V(nodeZ),V(nodea),V(nodeb),I(Vdd),I(Vina),I(Vinb)
 9.996777e-01, 0.000000e+00, 0.000000e+00, -8.39806e-08, 4.452946e-08, 3.588125e-08
 9.983954e-01, 0.000000e+00, 1.000000e+00, -1.23289e-07, 4.442405e-08, -3.51520e-08
 9.990344e-01, 1.000000e+00, 0.000000e+00, -8.28039e-08, -1.26246e-11, 4.043829e-08
 1.567268e-03, 1.000000e+00, 1.000000e+00, -1.45223e-07, -4.04618e-08, -4.05895e-08
 
